Timestamp,Event,UE_ID,SUCI,Authentication_Result,Registration_Status,gNB_IP,DNN,S_NSSAI
T+0.000s,Registration,UE_001,SUCI_001,,Success,127.0.xxx.xxx,DEFAULT_DNN,DEFAULT_SLICE
T+0.995s,Registration,UE_002,SUCI_002,,Success,127.0.xxx.xxx,DEFAULT_DNN,DEFAULT_SLICE
T+2.005s,Registration,UE_003,SUCI_003,,Success,127.0.xxx.xxx,DEFAULT_DNN,DEFAULT_SLICE
T+2.997s,Registration,UE_004,SUCI_004,,Success,127.0.xxx.xxx,DEFAULT_DNN,DEFAULT_SLICE
T+3.998s,Registration,UE_005,SUCI_005,,Success,127.0.xxx.xxx,DEFAULT_DNN,DEFAULT_SLICE
T+5.002s,Registration,UE_006,SUCI_006,,Success,127.0.xxx.xxx,DEFAULT_DNN,DEFAULT_SLICE
T+6.005s,Registration,UE_007,SUCI_007,,Success,127.0.xxx.xxx,DEFAULT_DNN,DEFAULT_SLICE
T+7.014s,Registration,UE_008,SUCI_008,,Success,127.0.xxx.xxx,DEFAULT_DNN,DEFAULT_SLICE
T+8.007s,Registration,UE_009,SUCI_009,,Success,127.0.xxx.xxx,DEFAULT_DNN,DEFAULT_SLICE
T+9.008s,Registration,UE_010,SUCI_010,,Success,127.0.xxx.xxx,DEFAULT_DNN,DEFAULT_SLICE
T+10.009s,Registration,UE_011,SUCI_011,,Success,127.0.xxx.xxx,DEFAULT_DNN,DEFAULT_SLICE
T+11.017s,Registration,UE_012,SUCI_012,,Success,127.0.xxx.xxx,DEFAULT_DNN,DEFAULT_SLICE
T+12.011s,Registration,UE_013,SUCI_013,,Success,127.0.xxx.xxx,DEFAULT_DNN,DEFAULT_SLICE
T+13.012s,Registration,UE_014,SUCI_014,,Success,127.0.xxx.xxx,DEFAULT_DNN,DEFAULT_SLICE
T+14.023s,Registration,UE_015,SUCI_015,,Success,127.0.xxx.xxx,DEFAULT_DNN,DEFAULT_SLICE
T+15.016s,Registration,UE_016,SUCI_016,,Success,127.0.xxx.xxx,DEFAULT_DNN,DEFAULT_SLICE
T+16.016s,Registration,UE_017,SUCI_017,,Success,127.0.xxx.xxx,DEFAULT_DNN,DEFAULT_SLICE
T+17.017s,Registration,UE_018,SUCI_018,,Success,127.0.xxx.xxx,DEFAULT_DNN,DEFAULT_SLICE
T+18.020s,Registration,UE_019,SUCI_019,,Success,127.0.xxx.xxx,DEFAULT_DNN,DEFAULT_SLICE
T+19.024s,Registration,UE_020,SUCI_020,,Success,127.0.xxx.xxx,DEFAULT_DNN,DEFAULT_SLICE
